"halshareWearerName","halshareId","datetime","temperature"
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:17:45",27.375
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:18:45",26.375
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:19:45",25.8125
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:20:45",25.4375
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:21:45",25.125
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:22:45",25.0
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:23:45",25.0
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:24:45",25.0
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:25:45",25.0
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:26:45",25.0
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:27:45",25.0
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:28:45",25.0
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:29:45",25.0
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:30:45",25.0
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:31:45",25.0
"test","F15BE93C-1B7B-3A8B-2D5E-C2C87D83AEA1","2025/11/13 19:32:45",25.0
